order,file_path,thumbnail,width,height
2051,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2051.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2051--thumb.jpg,6000,4000
2052,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2052.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2052--thumb.jpg,6000,4000
2053,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2053.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2053--thumb.jpg,6000,4000
2054,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2054.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2054--thumb.jpg,6000,4000
2055,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2055.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2055--thumb.jpg,6000,4000
2056,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2056.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2056--thumb.jpg,6000,4000
2057,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2057.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2057--thumb.jpg,6000,4000
2058,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2058.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2058--thumb.jpg,6000,4000
2059,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2059.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2059--thumb.jpg,6000,4000
2060,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2060.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2060--thumb.jpg,6000,4000
2061,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2061.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2061--thumb.jpg,6000,4000
2062,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2062.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2062--thumb.jpg,6000,4000
2063,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2063.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2063--thumb.jpg,6000,4000
2064,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2064.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2064--thumb.jpg,6000,4000
2065,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2065.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2065--thumb.jpg,6000,4000
2066,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2066.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2066--thumb.jpg,6000,4000
2067,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2067.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2067--thumb.jpg,6000,4000
2068,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2068.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2068--thumb.jpg,6000,4000
2069,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2069.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2069--thumb.jpg,6000,4000
2070,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2070.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2070--thumb.jpg,6000,4000
2071,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2071.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2071--thumb.jpg,6000,4000
2072,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2072.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2072--thumb.jpg,6000,4000
2073,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2073.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2073--thumb.jpg,6000,4000
2074,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2074.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2074--thumb.jpg,6000,4000
2075,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2075.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2075--thumb.jpg,6000,4000
2076,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2076.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2076--thumb.jpg,6000,4000
2077,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2077.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2077--thumb.jpg,6000,4000
2078,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2078.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2078--thumb.jpg,6000,4000
2079,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2079.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2079--thumb.jpg,6000,4000
2080,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2080.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2080--thumb.jpg,6000,4000
2081,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2081.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2081--thumb.jpg,6000,4000
2082,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2082.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2082--thumb.jpg,6000,4000
2083,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2083.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2083--thumb.jpg,6000,4000
2084,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2084.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2084--thumb.jpg,6000,4000
2085,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2085.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2085--thumb.jpg,6000,4000
2086,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2086.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2086--thumb.jpg,6000,4000
2087,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2087.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2087--thumb.jpg,6000,4000
2088,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2088.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2088--thumb.jpg,6000,4000
2089,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2089.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2089--thumb.jpg,6000,4000
2090,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2090.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2090--thumb.jpg,6000,4000
2091,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2091.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2091--thumb.jpg,6000,4000
2092,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2092.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2092--thumb.jpg,6000,4000
2093,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2093.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2093--thumb.jpg,6000,4000
2094,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2094.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2094--thumb.jpg,6000,4000
2095,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2095.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2095--thumb.jpg,6000,4000
2096,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2096.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2096--thumb.jpg,6000,4000
2097,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2097.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2097--thumb.jpg,6000,4000
2098,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2098.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2098--thumb.jpg,6000,4000
2099,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2099.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2099--thumb.jpg,6000,4000
2100,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2100.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2100--thumb.jpg,6000,4000
2101,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2101.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2101--thumb.jpg,6000,4000
2102,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2102.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2102--thumb.jpg,6000,4000
2103,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2103.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2103--thumb.jpg,6000,4000
2104,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2104.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2104--thumb.jpg,6000,4000
2105,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2105.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2105--thumb.jpg,6000,4000
2106,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2106.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2106--thumb.jpg,6000,4000
2107,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2107.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2107--thumb.jpg,6000,4000
2108,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2108.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2108--thumb.jpg,6000,4000
2109,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2109.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2109--thumb.jpg,6000,4000
2110,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2110.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2110--thumb.jpg,6000,4000
2111,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2111.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2111--thumb.jpg,6000,4000
2112,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2112.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2112--thumb.jpg,6000,4000
2113,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2113.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2113--thumb.jpg,6000,4000
2114,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2114.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2114--thumb.jpg,6000,4000
2115,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2115.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2115--thumb.jpg,6000,4000
2116,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2116.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2116--thumb.jpg,6000,4000
2117,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2117.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2117--thumb.jpg,6000,4000
2118,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2118.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2118--thumb.jpg,6000,4000
2119,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2119.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2119--thumb.jpg,6000,4000
2120,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2120.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2120--thumb.jpg,6000,4000
2121,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2121.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2121--thumb.jpg,6000,4000
2122,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2122.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2122--thumb.jpg,6000,4000
2123,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2123.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2123--thumb.jpg,6000,4000
2124,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2124.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2124--thumb.jpg,6000,4000
2125,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2125.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2125--thumb.jpg,6000,4000
2126,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2126.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2126--thumb.jpg,6000,4000
2127,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2127.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2127--thumb.jpg,6000,4000
2128,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2128.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2128--thumb.jpg,6000,4000
2129,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2129.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2129--thumb.jpg,6000,4000
2130,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2130.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2130--thumb.jpg,6000,4000
2131,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2131.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2131--thumb.jpg,6000,4000
2132,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2132.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2132--thumb.jpg,6000,4000
2133,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2133.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2133--thumb.jpg,6000,4000
2134,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2134.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2134--thumb.jpg,6000,4000
2135,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2135.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2135--thumb.jpg,6000,4000
2136,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2136.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2136--thumb.jpg,6000,4000
2137,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2137.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2137--thumb.jpg,6000,4000
2138,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2138.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2138--thumb.jpg,6000,4000
2139,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2139.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2139--thumb.jpg,6000,4000
2140,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2140.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2140--thumb.jpg,6000,4000
2141,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2141.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2141--thumb.jpg,6000,4000
2142,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2142.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2142--thumb.jpg,6000,4000
2143,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2143.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2143--thumb.jpg,6000,4000
2144,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2144.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2144--thumb.jpg,6000,4000
2145,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2145.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2145--thumb.jpg,6000,4000
2146,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2146.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2146--thumb.jpg,6000,4000
2147,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2147.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2147--thumb.jpg,6000,4000
2148,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2148.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2148--thumb.jpg,6000,4000
2149,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2149.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2149--thumb.jpg,6000,4000
2150,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2150.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2150--thumb.jpg,6000,4000
2151,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2151.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2151--thumb.jpg,6000,4000
2152,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2152.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2152--thumb.jpg,6000,4000
2153,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2153.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2153--thumb.jpg,6000,4000
2154,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2154.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2154--thumb.jpg,6000,4000
2155,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2155.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2155--thumb.jpg,6000,4000
2156,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2156.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2156--thumb.jpg,6000,4000
2157,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2157.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2157--thumb.jpg,6000,4000
2158,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2158.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2158--thumb.jpg,6000,4000
2159,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2159.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2159--thumb.jpg,6000,4000
2160,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2160.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2160--thumb.jpg,6000,4000
2161,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2161.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2161--thumb.jpg,6000,4000
2162,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2162.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2162--thumb.jpg,6000,4000
2163,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2163.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2163--thumb.jpg,6000,4000
2164,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2164.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2164--thumb.jpg,6000,4000
2165,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2165.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2165--thumb.jpg,6000,4000
2166,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2166.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2166--thumb.jpg,6000,4000
2167,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2167.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2167--thumb.jpg,6000,4000
2168,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2168.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2168--thumb.jpg,6000,4000
2169,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2169.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2169--thumb.jpg,6000,4000
2170,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2170.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2170--thumb.jpg,6000,4000
2171,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2171.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2171--thumb.jpg,6000,4000
2172,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2172.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2172--thumb.jpg,6000,4000
2173,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2173.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2173--thumb.jpg,6000,4000
2174,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2174.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2174--thumb.jpg,6000,4000
2175,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2175.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2175--thumb.jpg,6000,4000
2176,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2176.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2176--thumb.jpg,6000,4000
2177,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2177.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2177--thumb.jpg,6000,4000
2178,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2178.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2178--thumb.jpg,6000,4000
2179,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2179.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2179--thumb.jpg,6000,4000
2180,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2180.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2180--thumb.jpg,6000,4000
2181,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2181.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2181--thumb.jpg,6000,4000
2182,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-2182.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-2182--thumb.jpg,6000,4000
