order,file_path,thumbnail,width,height
871,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0871.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0871--thumb.jpg,6000,4000
872,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0872.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0872--thumb.jpg,6000,4000
873,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0873.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0873--thumb.jpg,6000,4000
874,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0874.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0874--thumb.jpg,6000,4000
875,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0875.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0875--thumb.jpg,6000,4000
876,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0876.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0876--thumb.jpg,6000,4000
877,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0877.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0877--thumb.jpg,6000,4000
878,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0878.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0878--thumb.jpg,6000,4000
879,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0879.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0879--thumb.jpg,6000,4000
880,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0880.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0880--thumb.jpg,6000,4000
881,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0881.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0881--thumb.jpg,6000,4000
882,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0882.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0882--thumb.jpg,6000,4000
883,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0883.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0883--thumb.jpg,6000,4000
884,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0884.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0884--thumb.jpg,6000,4000
885,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0885.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0885--thumb.jpg,6000,4000
886,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0886.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0886--thumb.jpg,6000,4000
887,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0887.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0887--thumb.jpg,6000,4000
888,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0888.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0888--thumb.jpg,6000,4000
889,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0889.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0889--thumb.jpg,6000,4000
890,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0890.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0890--thumb.jpg,6000,4000
891,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0891.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0891--thumb.jpg,6000,4000
892,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0892.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0892--thumb.jpg,6000,4000
893,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0893.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0893--thumb.jpg,6000,4000
894,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0894.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0894--thumb.jpg,6000,4000
895,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0895.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0895--thumb.jpg,6000,4000
896,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0896.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0896--thumb.jpg,6000,4000
897,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0897.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0897--thumb.jpg,6000,4000
898,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0898.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0898--thumb.jpg,6000,4000
899,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0899.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0899--thumb.jpg,6000,4000
900,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0900.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0900--thumb.jpg,6000,4000
901,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0901.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0901--thumb.jpg,6000,4000
902,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0902.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0902--thumb.jpg,6000,4000
903,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0903.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0903--thumb.jpg,6000,4000
904,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0904.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0904--thumb.jpg,6000,4000
905,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0905.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0905--thumb.jpg,6000,4000
906,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0906.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0906--thumb.jpg,6000,4000
907,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0907.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0907--thumb.jpg,6000,4000
908,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0908.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0908--thumb.jpg,6000,4000
909,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0909.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0909--thumb.jpg,6000,4000
910,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0910.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0910--thumb.jpg,6000,4000
911,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0911.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0911--thumb.jpg,6000,4000
912,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0912.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0912--thumb.jpg,6000,4000
913,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0913.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0913--thumb.jpg,6000,4000
914,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0914.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0914--thumb.jpg,6000,4000
915,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0915.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0915--thumb.jpg,6000,4000
916,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0916.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0916--thumb.jpg,6000,4000
917,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0917.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0917--thumb.jpg,6000,4000
918,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0918.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0918--thumb.jpg,6000,4000
919,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0919.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0919--thumb.jpg,6000,4000
920,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0920.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0920--thumb.jpg,6000,4000
921,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0921.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0921--thumb.jpg,6000,4000
922,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0922.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0922--thumb.jpg,6000,4000
923,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0923.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0923--thumb.jpg,6000,4000
924,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0924.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0924--thumb.jpg,6000,4000
925,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0925.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0925--thumb.jpg,6000,4000
926,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0926.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0926--thumb.jpg,6000,4000
927,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0927.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0927--thumb.jpg,6000,4000
928,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0928.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0928--thumb.jpg,6000,4000
929,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0929.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0929--thumb.jpg,6000,4000
930,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0930.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0930--thumb.jpg,6000,4000
931,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0931.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0931--thumb.jpg,6000,4000
932,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0932.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0932--thumb.jpg,6000,4000
933,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0933.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0933--thumb.jpg,6000,4000
934,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0934.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0934--thumb.jpg,6000,4000
935,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0935.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0935--thumb.jpg,6000,4000
936,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0936.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0936--thumb.jpg,6000,4000
937,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0937.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0937--thumb.jpg,6000,4000
938,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0938.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0938--thumb.jpg,6000,4000
939,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0939.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0939--thumb.jpg,6000,4000
940,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0940.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0940--thumb.jpg,6000,4000
941,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0941.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0941--thumb.jpg,6000,4000
942,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0942.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0942--thumb.jpg,6000,4000
943,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0943.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0943--thumb.jpg,6000,4000
944,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0944.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0944--thumb.jpg,6000,4000
945,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0945.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0945--thumb.jpg,6000,4000
946,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0946.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0946--thumb.jpg,6000,4000
947,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0947.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0947--thumb.jpg,6000,4000
948,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0948.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0948--thumb.jpg,6000,4000
949,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0949.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0949--thumb.jpg,6000,4000
950,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0950.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0950--thumb.jpg,6000,4000
951,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0951.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0951--thumb.jpg,6000,4000
952,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0952.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0952--thumb.jpg,6000,4000
953,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0953.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0953--thumb.jpg,6000,4000
954,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0954.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0954--thumb.jpg,6000,4000
955,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0955.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0955--thumb.jpg,6000,4000
956,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0956.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0956--thumb.jpg,6000,4000
957,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0957.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0957--thumb.jpg,6000,4000
958,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0958.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0958--thumb.jpg,6000,4000
959,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0959.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0959--thumb.jpg,6000,4000
960,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0960.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0960--thumb.jpg,6000,4000
961,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0961.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0961--thumb.jpg,6000,4000
962,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0962.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0962--thumb.jpg,6000,4000
963,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0963.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0963--thumb.jpg,6000,4000
964,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0964.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0964--thumb.jpg,6000,4000
965,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0965.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0965--thumb.jpg,6000,4000
966,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0966.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0966--thumb.jpg,6000,4000
967,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0967.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0967--thumb.jpg,6000,4000
968,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0968.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0968--thumb.jpg,6000,4000
969,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0969.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0969--thumb.jpg,6000,4000
970,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0970.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0970--thumb.jpg,6000,4000
971,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0971.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0971--thumb.jpg,6000,4000
972,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0972.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0972--thumb.jpg,6000,4000
973,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0973.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0973--thumb.jpg,6000,4000
974,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0974.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0974--thumb.jpg,6000,4000
975,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0975.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0975--thumb.jpg,6000,4000
976,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0976.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0976--thumb.jpg,6000,4000
977,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0977.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0977--thumb.jpg,6000,4000
978,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0978.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0978--thumb.jpg,6000,4000
979,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0979.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0979--thumb.jpg,6000,4000
980,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0980.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0980--thumb.jpg,6000,4000
981,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0981.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0981--thumb.jpg,6000,4000
982,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0982.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0982--thumb.jpg,6000,4000
983,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0983.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0983--thumb.jpg,6000,4000
984,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0984.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0984--thumb.jpg,6000,4000
985,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0985.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0985--thumb.jpg,6000,4000
986,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0986.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0986--thumb.jpg,6000,4000
987,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0987.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0987--thumb.jpg,6000,4000
988,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0988.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0988--thumb.jpg,6000,4000
989,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0989.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0989--thumb.jpg,6000,4000
990,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0990.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0990--thumb.jpg,6000,4000
991,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0991.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0991--thumb.jpg,6000,4000
992,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0992.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0992--thumb.jpg,6000,4000
993,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0993.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0993--thumb.jpg,6000,4000
994,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0994.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0994--thumb.jpg,6000,4000
995,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0995.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0995--thumb.jpg,6000,4000
996,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0996.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0996--thumb.jpg,6000,4000
997,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0997.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0997--thumb.jpg,6000,4000
998,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0998.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0998--thumb.jpg,6000,4000
999,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0999.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0999--thumb.jpg,6000,4000
1000,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1000.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1000--thumb.jpg,6000,4000
1001,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1001.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1001--thumb.jpg,6000,4000
1002,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1002.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1002--thumb.jpg,6000,4000
1003,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1003.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1003--thumb.jpg,6000,4000
1004,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1004.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1004--thumb.jpg,6000,4000
1005,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1005.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1005--thumb.jpg,6000,4000
1006,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1006.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1006--thumb.jpg,6000,4000
1007,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1007.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1007--thumb.jpg,6000,4000
1008,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1008.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1008--thumb.jpg,6000,4000
1009,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1009.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1009--thumb.jpg,6000,4000
1010,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1010.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1010--thumb.jpg,6000,4000
